name,num_images,mean_psnr,mean_ssim,gain_vs_lfv1_psnr,gain_vs_baseline_psnr,winner_count,two_way_winner_count,median_delta_lfv1_psnr,p10_delta_lfv1_psnr,p90_delta_lfv1_psnr,three_way_accuracy,two_way_accuracy_on_pair_rows,residual_selection_count,lfv1_selection_count,baseline_selection_count,residual_precision_vs_lfv1,residual_recall_vs_lfv1,lost_lfv1_gain_selected_count,residual_worst_selected_count,residual_beats_both_selected_count,mitigates_lfv1_regression_selected_count
baseline,20,31.537306031016634,0.9834648817777634,0.27928497629704463,0.0,7,0,,,,,,,,,,,,,,
lfv1,20,31.258021054719585,0.9828787505626678,0.0,-0.27928497629704463,6,11,,,,,,,,,,,,,,
residual,20,31.008494002251144,0.9820780843496323,-0.24952705246844734,-0.5288120287654919,7,9,,,,,,,,,,,,,,
always_lfv1,20,31.258021054719585,0.9828787505626678,0.0,-0.27928497629704463,,,0.0,0.0,0.0,0.3,0.55,0,20,0,,0.0,0,0,0,0
always_residual,20,31.008494002251144,0.9820780843496323,-0.24952705246844734,-0.5288120287654919,,,-0.07711224416087958,-2.6649188414797154,1.4852778838082745,0.35,0.45,20,0,0,0.45,1.0,4,5,7,1
two_way_oracle_lfv1_residual,20,31.801926952040255,0.9834922462701797,0.5439058973206556,0.264620921023611,,,0.0,0.0,1.4852778838082745,0.65,1.0,9,11,0,1.0,1.0,0,0,7,1
three_way_oracle_baseline_lfv1_residual,20,32.16605665763015,0.9838064998388291,0.9080356029105532,0.6287506266135086,,,0.6699897842611531,0.0,2.0121002210008982,1.0,0.65,7,6,7,1.0,0.7777777777777778,0,0,7,0
